   9.2749403021045018E-003   3.2453858296872790E-004
   1.8549880604209004E-002   1.3014407736613089E-003
   2.7824820906313504E-002   2.9252921845320965E-003
   3.7099761208418007E-002   5.1761824965753621E-003
   4.6374701510522510E-002   8.0211349438981221E-003
   5.5649641812627007E-002   1.1416687000623284E-002
   6.4924582114731511E-002   1.5312588453313847E-002
   7.4199522416836014E-002   1.9656022841702415E-002
   8.3474462718940518E-002   2.4394230740779267E-002
   9.2749403021045021E-002   2.9477176655479605E-002
  0.10202434332314952        3.4862814815777757E-002
  0.11129928362525401        4.0518180063185118E-002
  0.12057422392735852        4.6421943380488703E-002
  0.12984916422946302        5.2566015986702117E-002
  0.13912410453156754        5.8948246240531896E-002
  0.14839904483367203        6.5558248377404232E-002
  0.15767398513577652        7.2371415093629557E-002
  0.16694892543788104        7.9350055906146147E-002
  0.17622386573998552        8.6453707664573692E-002
  0.18549880604209004        9.3647356301961845E-002
  0.19477374634419453       0.10091032510488104     
  0.20404868664629905       0.10823874991489559     
  0.21332362694840354       0.11564084836824184     
  0.22259856725050803       0.12312037657319318     
  0.23187350755261255       0.13067589092143400     
  0.24114844785471704       0.13829538476867667     
  0.25042338815682152       0.14596212437418130     
  0.25969832845892604       0.15365500057345222     
  0.26897326876103056       0.16135478887810681     
  0.27824820906313508       0.16905779728070830     
  0.28752314936523954       0.17677046962816370     
  0.29679808966734406       0.18449422527926684     
  0.30607302996944857       0.19222598518407746     
  0.31534797027155304       0.19996282126488166     
  0.32462291057365755       0.20769876230991771     
  0.33389785087576207       0.21541756334456050     
  0.34317279117786659       0.22310582563263370     
  0.35244773147997105       0.23076906636980019     
  0.36172267178207557       0.23842739940667276     
  0.37099761208418008       0.24609847773498914     
  0.38027255238628455       0.25378250714431644     
  0.38954749268838906       0.26147750160014227     
  0.39882243299049358       0.26920177031554532     
  0.40809737329259810       0.27699188009686138     
  0.41737231359470256       0.28488164673032351     
  0.42664725389680708       0.29288116869415481     
  0.43592219419891159       0.30097161776215986     
  0.44519713450101606       0.30913200894048404     
  0.45447207480312057       0.31737079621103181     
  0.46374701510522509       0.32571322101912709     
  0.47302195540732961       0.33418514739210248     
  0.48229689570943407       0.34279741559077925     
  0.49157183601153859       0.35154882021828365     
  0.50084677631364305       0.36042048110508867     
  0.51012171661574757       0.36937420173076141     
  0.51939665691785208       0.37836268716003896     
  0.52867159721995660       0.38736267984319872     
  0.53794653752206112       0.39636801226285506     
  0.54722147782416564       0.40537886208098722     
  0.55649641812627015       0.41438086830885468     
  0.56577135842837456       0.42335798851596290     
  0.57504629873047908       0.43231116356294857     
  0.58432123903258359       0.44126291243136628     
  0.59359617933468811       0.45023854558467119     
  0.60287111963679263       0.45925855052581599     
  0.61214605993889715       0.46830774248289109     
  0.62142100024100166       0.47734397915902915     
  0.63069594054310607       0.48631331421496932     
  0.63997088084521059       0.49518720632282981     
  0.64924582114731511       0.50399697413393185     
  0.65852076144941962       0.51281092195648059     
  0.66779570175152414       0.52168378316027486     
  0.67707064205362866       0.53062273360779644     
  0.68634558235573317       0.53961535627101576     
  0.69562052265783758       0.54863913432536471     
  0.70489546295994210       0.55768357959621850     
  0.71417040326204662       0.56675443152273774     
  0.72344534356415113       0.57586799761449647     
  0.73272028386625565       0.58504255399307581     
  0.74199522416836017       0.59428938277630750     
  0.75127016447046469       0.60361093257066445     
  0.76054510477256909       0.61300851770820552     
  0.76982004507467361       0.62247619279694022     
  0.77909498537677813       0.63200175627445432     
  0.78836992567888264       0.64157277993196704     
  0.79764486598098716       0.65117213830694542     
  0.80691980628309168       0.66079343196126250     
  0.81619474658519620       0.67041760504886305     
  0.82546968688730060       0.68003540829787668     
  0.83474462718940512       0.68962886914444821     
  0.84401956749150964       0.69917147245898403     
  0.85329450779361415       0.70862637398187611     
  0.86256944809571867       0.71797553263938729     
  0.87184438839782319       0.72721489555233410     
  0.88111932869992771       0.73635071635239546     
  0.89039426900203211       0.74538098708542355     
  0.89966920930413663       0.75427500792745328     
  0.90894414960624115       0.76299548033805031     
  0.91821908990834566       0.77151091253577064     
  0.92749403021045018       0.77981248418274451     
  0.93676897051255470       0.78790243710661712     
  0.94604391081465922       0.79579292293967319     
  0.95531885111676373       0.80351969820982194     
  0.96459379141886814       0.81112344472123266     
  0.97386873172097266       0.81864173338653579     
  0.98314367202307718       0.82609752915247125     
  0.99241861232518169       0.83349420200007041     
   1.0016935526272861       0.84082300204265559     
   1.0109684929293907       0.84807497147876654     
   1.0202434332314951       0.85524120550806493     
   1.0295183735335998       0.86231079554579826     
   1.0387933138357042       0.86929133865244623     
   1.0480682541378088       0.87619083217263138     
   1.0573431944399132       0.88302535794240455     
   1.0666181347420176       0.88981093217007834     
   1.0758930750441222       0.89656185744829597     
   1.0851680153462266       0.90328612487503301     
   1.0944429556483313       0.90998606366869561     
   1.1037178959504357       0.91665710500813358     
   1.1129928362525403       0.92328396328711093     
   1.1222677765546447       0.92984016811932502     
   1.1315427168567491       0.93631308595130913     
   1.1408176571588537       0.94269906154679950     
   1.1500925974609582       0.94898664887108242     
   1.1593675377630628       0.95517334137408227     
   1.1686424780651672       0.96126562519634240     
   1.1779174183672718       0.96730218839632942     
   1.1871923586693762       0.97331153458788855     
   1.1964672989714806       0.97931948950190639     
   1.2057422392735853       0.98534224210204269     
   1.2150171795756897       0.99137114281661842     
   1.2242921198777943       0.99736660361209606     
   1.2335670601798987        1.0032754799006660     
   1.2428420004820033        1.0090695709143638     
   1.2521169407841077        1.0147714271345432     
   1.2613918810862121        1.0204297637444890     
   1.2706668213883168        1.0260875014343875     
   1.2799417616904212        1.0317673469412141     
   1.2892167019925258        1.0374955466348548     
   1.2984916422946302        1.0432971493902476     
   1.3077665825967348        1.0492005331354968     
   1.3170415228988392        1.0552324054611759     
   1.3263164632009437        1.0613990494436414     
   1.3355914035030483        1.0676946109459966     
   1.3448663438051527        1.0740832768815911     
