   9.2749403021045018E-003   0.0000000000000000     
   1.8549880604209004E-002   0.0000000000000000     
   2.7824820906313504E-002   0.0000000000000000     
   3.7099761208418007E-002   0.0000000000000000     
   4.6374701510522510E-002   0.0000000000000000     
   5.5649641812627007E-002   0.0000000000000000     
   6.4924582114731511E-002   0.0000000000000000     
   7.4199522416836014E-002   0.0000000000000000     
   8.3474462718940518E-002   0.0000000000000000     
   9.2749403021045021E-002   0.0000000000000000     
  0.10202434332314952        0.0000000000000000     
  0.11129928362525401        0.0000000000000000     
  0.12057422392735852        0.0000000000000000     
  0.12984916422946302        0.0000000000000000     
  0.13912410453156754        0.0000000000000000     
  0.14839904483367203        0.0000000000000000     
  0.15767398513577652        0.0000000000000000     
  0.16694892543788104        0.0000000000000000     
  0.17622386573998552        0.0000000000000000     
  0.18549880604209004        0.0000000000000000     
  0.19477374634419453        0.0000000000000000     
  0.20404868664629905        0.0000000000000000     
  0.21332362694840354        0.0000000000000000     
  0.22259856725050803        0.0000000000000000     
  0.23187350755261255        0.0000000000000000     
  0.24114844785471704        0.0000000000000000     
  0.25042338815682152        0.0000000000000000     
  0.25969832845892604        0.0000000000000000     
  0.26897326876103056        0.0000000000000000     
  0.27824820906313508        0.0000000000000000     
  0.28752314936523954        0.0000000000000000     
  0.29679808966734406        0.0000000000000000     
  0.30607302996944857        0.0000000000000000     
  0.31534797027155304        0.0000000000000000     
  0.32462291057365755        0.0000000000000000     
  0.33389785087576207        0.0000000000000000     
  0.34317279117786659        0.0000000000000000     
  0.35244773147997105        0.0000000000000000     
  0.36172267178207557        0.0000000000000000     
  0.37099761208418008        0.0000000000000000     
  0.38027255238628455        0.0000000000000000     
  0.38954749268838906        0.0000000000000000     
  0.39882243299049358        0.0000000000000000     
  0.40809737329259810        0.0000000000000000     
  0.41737231359470256        0.0000000000000000     
  0.42664725389680708        0.0000000000000000     
  0.43592219419891159        0.0000000000000000     
  0.44519713450101606        0.0000000000000000     
  0.45447207480312057        0.0000000000000000     
  0.46374701510522509        0.0000000000000000     
  0.47302195540732961        0.0000000000000000     
  0.48229689570943407        0.0000000000000000     
  0.49157183601153859        0.0000000000000000     
  0.50084677631364305        0.0000000000000000     
  0.51012171661574757        0.0000000000000000     
  0.51939665691785208        0.0000000000000000     
  0.52867159721995660        0.0000000000000000     
  0.53794653752206112        0.0000000000000000     
  0.54722147782416564        0.0000000000000000     
  0.55649641812627015        0.0000000000000000     
  0.56577135842837456        0.0000000000000000     
  0.57504629873047908        0.0000000000000000     
  0.58432123903258359        0.0000000000000000     
  0.59359617933468811        0.0000000000000000     
  0.60287111963679263        0.0000000000000000     
  0.61214605993889715        0.0000000000000000     
  0.62142100024100166        0.0000000000000000     
  0.63069594054310607        0.0000000000000000     
  0.63997088084521059        0.0000000000000000     
  0.64924582114731511        0.0000000000000000     
  0.65852076144941962        0.0000000000000000     
  0.66779570175152414        0.0000000000000000     
  0.67707064205362866        0.0000000000000000     
  0.68634558235573317        0.0000000000000000     
  0.69562052265783758        0.0000000000000000     
  0.70489546295994210        0.0000000000000000     
  0.71417040326204662        0.0000000000000000     
  0.72344534356415113        0.0000000000000000     
  0.73272028386625565        0.0000000000000000     
  0.74199522416836017        0.0000000000000000     
  0.75127016447046469        0.0000000000000000     
  0.76054510477256909        0.0000000000000000     
  0.76982004507467361        0.0000000000000000     
  0.77909498537677813        0.0000000000000000     
  0.78836992567888264        0.0000000000000000     
  0.79764486598098716        0.0000000000000000     
  0.80691980628309168        0.0000000000000000     
  0.81619474658519620        0.0000000000000000     
  0.82546968688730060        0.0000000000000000     
  0.83474462718940512        0.0000000000000000     
  0.84401956749150964        0.0000000000000000     
  0.85329450779361415        0.0000000000000000     
  0.86256944809571867        0.0000000000000000     
  0.87184438839782319        0.0000000000000000     
  0.88111932869992771        0.0000000000000000     
  0.89039426900203211        0.0000000000000000     
  0.89966920930413663        0.0000000000000000     
  0.90894414960624115        0.0000000000000000     
  0.91821908990834566        0.0000000000000000     
  0.92749403021045018        0.0000000000000000     
  0.93676897051255470        0.0000000000000000     
  0.94604391081465922        0.0000000000000000     
  0.95531885111676373        0.0000000000000000     
  0.96459379141886814        0.0000000000000000     
  0.97386873172097266        0.0000000000000000     
  0.98314367202307718        0.0000000000000000     
  0.99241861232518169        0.0000000000000000     
   1.0016935526272861        0.0000000000000000     
   1.0109684929293907        0.0000000000000000     
   1.0202434332314951        0.0000000000000000     
   1.0295183735335998        0.0000000000000000     
   1.0387933138357042        0.0000000000000000     
   1.0480682541378088        0.0000000000000000     
   1.0573431944399132        0.0000000000000000     
   1.0666181347420176        0.0000000000000000     
   1.0758930750441222        0.0000000000000000     
   1.0851680153462266        0.0000000000000000     
   1.0944429556483313        0.0000000000000000     
   1.1037178959504357        0.0000000000000000     
   1.1129928362525403        0.0000000000000000     
   1.1222677765546447        0.0000000000000000     
   1.1315427168567491        0.0000000000000000     
   1.1408176571588537        0.0000000000000000     
   1.1500925974609582        0.0000000000000000     
   1.1593675377630628        0.0000000000000000     
   1.1686424780651672        0.0000000000000000     
   1.1779174183672718        0.0000000000000000     
   1.1871923586693762        0.0000000000000000     
   1.1964672989714806        0.0000000000000000     
   1.2057422392735853        0.0000000000000000     
   1.2150171795756897        0.0000000000000000     
   1.2242921198777943        0.0000000000000000     
   1.2335670601798987        0.0000000000000000     
   1.2428420004820033        0.0000000000000000     
   1.2521169407841077        0.0000000000000000     
   1.2613918810862121        0.0000000000000000     
   1.2706668213883168        0.0000000000000000     
   1.2799417616904212        0.0000000000000000     
   1.2892167019925258        0.0000000000000000     
   1.2984916422946302        0.0000000000000000     
   1.3077665825967348        0.0000000000000000     
   1.3170415228988392        0.0000000000000000     
   1.3263164632009437        0.0000000000000000     
   1.3355914035030483        0.0000000000000000     
   1.3448663438051527        0.0000000000000000     
   1.3541412841072573        0.0000000000000000     
   1.3634162244093617        0.0000000000000000     
   1.3726911647114663        0.0000000000000000     
   1.3819661050135708        0.0000000000000000     
   1.3912410453156752        0.0000000000000000     
   1.4005159856177798        0.0000000000000000     
   1.4097909259198842        0.0000000000000000     
   1.4190658662219888        0.0000000000000000     
   1.4283408065240932        0.0000000000000000     
   1.4376157468261979        0.0000000000000000     
   1.4468906871283023        0.0000000000000000     
   1.4561656274304067        0.0000000000000000     
   1.4654405677325113        0.0000000000000000     
   1.4747155080346157        0.0000000000000000     
   1.4839904483367203        0.0000000000000000     
   1.4932653886388247        0.0000000000000000     
   1.5025403289409294        0.0000000000000000     
   1.5118152692430338        0.0000000000000000     
   1.5210902095451382        0.0000000000000000     
   1.5303651498472428        0.0000000000000000     
   1.5396400901493472        0.0000000000000000     
   1.5489150304514518        0.0000000000000000     
   1.5581899707535563        0.0000000000000000     
   1.5674649110556609        0.0000000000000000     
   1.5767398513577653        0.0000000000000000     
   1.5860147916598697        0.0000000000000000     
   1.5952897319619743        0.0000000000000000     
   1.6045646722640787        0.0000000000000000     
   1.6138396125661834        0.0000000000000000     
   1.6231145528682878        0.0000000000000000     
   1.6323894931703924        0.0000000000000000     
   1.6416644334724968        0.0000000000000000     
   1.6509393737746012        0.0000000000000000     
   1.6602143140767058        0.0000000000000000     
   1.6694892543788102        0.0000000000000000     
   1.6787641946809149        0.0000000000000000     
   1.6880391349830193        0.0000000000000000     
   1.6973140752851239        0.0000000000000000     
   1.7065890155872283        0.0000000000000000     
   1.7158639558893327        0.0000000000000000     
   1.7251388961914373        0.0000000000000000     
   1.7344138364935417        0.0000000000000000     
   1.7436887767956464        0.0000000000000000     
   1.7529637170977508        0.0000000000000000     
   1.7622386573998554        0.0000000000000000     
   1.7715135977019598        0.0000000000000000     
   1.7807885380040642        0.0000000000000000     
   1.7900634783061689        0.0000000000000000     
   1.7993384186082733        0.0000000000000000     
   1.8086133589103779        0.0000000000000000     
   1.8178882992124823        0.0000000000000000     
   1.8271632395145869        0.0000000000000000     
   1.8364381798166913        0.0000000000000000     
   1.8457131201187960        0.0000000000000000     
   1.8549880604209004        0.0000000000000000     
   1.8642630007230048        0.0000000000000000     
   1.8735379410251094        0.0000000000000000     
   1.8828128813272138        0.0000000000000000     
   1.8920878216293184        0.0000000000000000     
   1.9013627619314228        0.0000000000000000     
   1.9106377022335275        0.0000000000000000     
   1.9199126425356319        0.0000000000000000     
