   9.2749403021045018E-003   3.2459969943270383E-004
   1.8549880604209004E-002   1.3014442902042462E-003
   2.7824820906313504E-002   2.9252216140126961E-003
   3.7099761208418007E-002   5.1759082095938283E-003
   4.6374701510522510E-002   8.0206616204276486E-003
   5.5649641812627007E-002   1.1416000372174084E-002
   6.4924582114731511E-002   1.5311853180200433E-002
   7.4199522416836014E-002   1.9654937597144404E-002
   8.3474462718940518E-002   2.4392699061901859E-002
   9.2749403021045021E-002   2.9475017817493079E-002
  0.10202434332314952        3.4860218309055294E-002
  0.11129928362525401        4.0515429238256170E-002
  0.12057422392735852        4.6419582971517152E-002
  0.12984916422946302        5.2564021108951253E-002
  0.13912410453156754        5.8946290578550609E-002
  0.14839904483367203        6.5556736984297745E-002
  0.15767398513577652        7.2369029047891609E-002
  0.16694892543788104        7.9347394405360996E-002
  0.17622386573998552        8.6450960556706244E-002
  0.18549880604209004        9.3644070690077116E-002
  0.19477374634419453       0.10090746861213307     
  0.20404868664629905       0.10823518736362320     
  0.21332362694840354       0.11563528077940111     
  0.22259856725050803       0.12311584242454394     
  0.23187350755261255       0.13066924544958014     
  0.24114844785471704       0.13829040687064287     
  0.25042338815682152       0.14595507783675102     
  0.25969832845892604       0.15365101939778963     
  0.26897326876103056       0.16134842970867885     
  0.27824820906313508       0.16904993795558412     
  0.28752314936523954       0.17676277720516595     
  0.29679808966734406       0.18448621368882417     
  0.30607302996944857       0.19222039194709822     
  0.31534797027155304       0.19995851986545288     
  0.32462291057365755       0.20769676529759684     
  0.33389785087576207       0.21541778299126985     
  0.34317279117786659       0.22311262757139355     
  0.35244773147997105       0.23078035950538625     
  0.36172267178207557       0.23844357679684530     
  0.37099761208418008       0.24611641161664005     
  0.38027255238628455       0.25380281271331212     
  0.38954749268838906       0.26150261524829665     
  0.39882243299049358       0.26923087368192433     
  0.40809737329259810       0.27702426624122173     
  0.41737231359470256       0.28491482749815472     
  0.42664725389680708       0.29291545442649131     
  0.43592219419891159       0.30100924106427124     
  0.44519713450101606       0.30917119244410868     
  0.45447207480312057       0.31741189573774081     
  0.46374701510522509       0.32575946571599068     
